norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
27526,4, 0.407405,  80.586, 2456089.8724,   18.757, 0, 2456169.4249,  200.52,   19.447
27526,5, 0.361396,  67.681, 2456098.5684,   30.747, 0, 2456169.4249,  200.52,   19.447
27526,6, 0.347942,  83.704, 2456069.4712,   10.243, 0, 2456169.4249,  200.52,   19.447
27526,7, 0.305664,  89.391, 2456124.5720,   71.449, 0, 2456169.4249,  200.52,   19.447
27526,8, 0.119277, 142.557, 2456058.0698,   12.591, 2, 2456169.4249,  200.52,   19.447
32007,1, 0.286901,  58.645,       0.0000,    0.000, 0, 2455564.6449,  138.75,   21.692
32007,2, 0.252713,  55.423, 2455833.2045,   62.349, 0, 2455564.6449,  138.75,   21.692
32007,3, 0.250844,  86.766, 2455500.6290,   19.390, 0, 2455564.6449,  138.75,   21.692
32007,4, 0.222669,  78.021, 2455625.8239,   47.520, 0, 2455564.6449,  138.75,   21.692
32007,5, 0.181223,  71.595, 2455602.9527,   67.788, 0, 2455564.6449,  138.75,   21.692
32007,6, 0.141301,  69.714, 2455451.5639,   48.466, 0, 2455564.6449,  138.75,   21.692
32007,7, 0.136757,  68.908, 2455508.3017,   80.813, 0, 2455564.6449,  138.75,   21.692
32007,8, 0.108401,  62.259, 2455430.0386,   71.357, 0, 2455564.6449,  138.75,   21.692
37819,1, 0.445883,  62.463, 2456328.0772,  -41.440, 0, 2456541.1354,   87.16,   -1.202
37819,2, 0.342096,  72.963, 2456574.0236,   10.086, 0, 2456541.1354,   87.16,   -1.202
37819,3, 0.317309,  69.483, 2456556.1753,    3.909, 0, 2456541.1354,   87.16,   -1.202
37819,4, 0.295998,  73.358, 2456550.2358,    1.432, 0, 2456541.1354,   87.16,   -1.202
37819,5, 0.276319,  73.751, 2456566.0918,   11.009, 0, 2456541.1354,   87.16,   -1.202
37819,6, 0.265831,  68.307, 2456582.6718,   22.139, 0, 2456541.1354,   87.16,   -1.202
37819,7, 0.234746,  73.475, 2456581.8637,   26.720, 0, 2456541.1354,   87.16,   -1.202
37819,8, 0.223175,  69.057, 2456589.9441,   35.917, 0, 2456541.1354,   87.16,   -1.202
