norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
37151,4, 0.498748,  69.100,       0.0000,    0.000, 0, 2457416.9699,  178.80,    5.608
37151,5, 0.486431,  60.641, 2457402.6839,    9.699, 0, 2457416.9699,  178.80,    5.608
37151,6, 0.482628,  43.127, 2457324.7366,   -7.988, 0, 2457416.9699,  178.80,    5.608
37151,7, 0.461563,  51.184, 2457729.4552,   96.854, 0, 2457416.9699,  178.80,    5.608
37151,8, 0.320634,  58.610, 2457326.4923,  -22.851, 2, 2457416.9699,  178.80,    5.608
39615,1, 0.547646,  74.530, 2457678.6804,  -55.646, 0, 2458010.6216,  207.94,   -0.147
39615,2, 0.525968,  51.744, 2458370.0092,   63.269, 0, 2458010.6216,  207.94,   -0.147
39615,3, 0.469644,  58.696,       0.0000,    0.000, 0, 2458010.6216,  207.94,   -0.147
39615,4, 0.442994,  62.813, 2457910.3418,  -25.265, 0, 2458010.6216,  207.94,   -0.147
39615,5, 0.330191,  57.819, 2458104.9211,   49.306, 0, 2458010.6216,  207.94,   -0.147
39615,6, 0.313459,  54.159, 2457988.4479,  -13.636, 2, 2458010.6216,  207.94,   -0.147
39615,7, 0.302730,  54.800, 2457992.8152,  -11.787, 0, 2458010.6216,  207.94,   -0.147
39615,8, 0.281633,  54.646, 2458029.1354,   12.846, 0, 2458010.6216,  207.94,   -0.147
27526,1, 0.563726,  45.329,       0.0000,    0.000, 0, 2456151.9094,  209.37,   16.431
27526,2, 0.510500,  48.227,       0.0000,    0.000, 0, 2456151.9094,  209.37,   16.431
27526,3, 0.495117,  78.430, 2456575.9952,  155.776, 0, 2456151.9094,  209.37,   16.431
27526,4, 0.407347,  67.106, 2456051.4668,   -2.829, 0, 2456151.9094,  209.37,   16.431
27526,5, 0.360209,  51.555, 2456058.9648,    1.801, 2, 2456151.9094,  209.37,   16.431
27526,6, 0.347947,  70.872, 2456050.9106,   -4.414, 2, 2456151.9094,  209.37,   16.431
27526,7, 0.305909,  86.187, 2456118.6579,   65.241, 0, 2456151.9094,  209.37,   16.431
27526,8, 0.126683, 105.442, 2456055.4611,   -8.333, 2, 2456151.9094,  209.37,   16.431
32007,1, 0.286901,  58.645,       0.0000,    0.000, 0, 2455469.2329,  163.65,   11.890
32007,2, 0.252713,  55.423, 2455833.2045,   62.349, 0, 2455469.2329,  163.65,   11.890
32007,3, 0.250808,  72.172, 2455392.1861,    5.098, 0, 2455469.2329,  163.65,   11.890
32007,4, 0.222730,  60.615, 2455438.3563,   14.807, 0, 2455469.2329,  163.65,   11.890
32007,5, 0.181111,  56.317, 2455464.1001,   30.055, 0, 2455469.2329,  163.65,   11.890
32007,6, 0.141192,  52.622, 2455376.9556,   11.592, 2, 2455469.2329,  163.65,   11.890
32007,7, 0.136855,  47.477, 2455400.0230,   24.287, 2, 2455469.2329,  163.65,   11.890
32007,8, 0.108280,  45.219, 2455379.8047,   24.524, 0, 2455469.2329,  163.65,   11.890
37819,1, 0.445883,  62.463, 2456328.0772,  -41.440, 0, 2456491.9570,   67.37,  -10.490
37819,2, 0.341841,  56.164, 2456530.0671,   -6.629, 0, 2456491.9570,   67.37,  -10.490
37819,3, 0.316995,  46.530, 2456502.2809,  -20.375, 0, 2456491.9570,   67.37,  -10.490
37819,4, 0.295481,  49.878, 2456500.3199,  -24.691, 0, 2456491.9570,   67.37,  -10.490
37819,5, 0.276666,  46.501, 2456506.0203,  -24.561, 2, 2456491.9570,   67.37,  -10.490
37819,6, 0.265771,  40.207, 2456511.4166,  -22.712, 2, 2456491.9570,   67.37,  -10.490
37819,7, 0.234451,  48.802, 2456529.2920,  -14.158, 2, 2456491.9570,   67.37,  -10.490
37819,8, 0.223438,  41.767, 2456528.1817,  -16.348, 0, 2456491.9570,   67.37,  -10.490
