norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
61734,2, 0.726051,  47.860, 2460767.1919,    8.723, 0, 2460790.3312,   97.99,   25.400, 2460633.9261,   0.0285
61734,3, 0.724690,  45.174, 2460751.0208,   -4.872, 0, 2460790.3312,   97.99,   25.400, 2460644.0402,   0.0181
61734,4, 0.723629,  52.539, 2460741.6583,  -14.492, 2, 2460790.3312,   97.99,   25.400, 2460654.0850,   0.0775
61734,5, 0.721038,  65.542, 2460728.0237,  -40.813, 2, 2460790.3312,   97.99,   25.400, 2460686.7280,   1.8694
57804,ERR,,,,,,,,,,  2
56758,1, 0.818095, 120.316,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460096.1620,   0.1755
56758,2, 0.817815, 131.256,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460106.1969,   0.0512
30799,1, 0.858131,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456578.2708,   0.1926
30799,2, 0.858446, 114.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458496.5784,   1.5698
30799,3, 0.858822, 133.953,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459681.3083,   0.0690
44187,ERR,,,,,,,,,,  2
35009,1, 0.731096,  32.058,       0.0000,    0.000, 2, 2459070.8608,    0.00,   -0.617, 2455583.6372,   0.0264
35009,2, 0.728746,  71.720,       0.0000,    0.000, 0, 2459070.8608,    0.00,   -0.617, 2455671.2648,   0.0124
35009,3, 0.728609,  54.034,       0.0000,    0.000, 0, 2459070.8608,    0.00,   -0.617, 2455682.5241,   0.0130
35009,4, 0.728275,  77.612,       0.0000,    0.000, 0, 2459070.8608,    0.00,   -0.617, 2455704.1525,   0.0128
35009,5, 0.723373,  18.949,       0.0000,    0.000, 2, 2459070.8608,    0.00,   -0.617, 2455908.6343,   0.0381
35009,6, 0.713827,  27.817,       0.0000,    0.000, 2, 2459070.8608,    0.00,   -0.617, 2456198.6737,   0.0267
35009,7, 0.713313, 151.655,       0.0000,    0.000, 2, 2459070.8608,    0.00,   -0.617, 2456209.7594,   0.0302
35009,8, 0.725875, 158.531, 2459070.8608,  -39.295, 2, 2459070.8608,    0.00,   -0.617, 2459037.4318,   0.6348
41553,ERR,,,,,,,,,,  2
48259,ERR,,,,,,,,,,  2
27906,1, 0.657958, 128.952,       0.0000,    0.000, 0, 2458537.1791,   40.64,    2.190, 2454072.6598,   0.0580
27906,2, 0.659557,  99.549,       0.0000,    0.000, 0, 2458537.1791,   40.64,    2.190, 2454771.7075,   0.0175
27906,3, 0.745002,  81.082, 2458508.4452,   38.040, 2, 2458537.1791,   40.64,    2.190, 2458265.5147,   0.0901
27906,4, 0.745367,  22.808, 2458565.9130,   93.691, 2, 2458537.1791,   40.64,    2.190, 2458308.7093,   0.1986
27882,1, 0.749157,   9.232, 2458601.4421,    7.636, 2, 2458622.6216,   44.01,   15.358, 2458306.2411,   0.1237
27882,2, 0.749107,  11.326, 2458595.2681,    5.608, 2, 2458622.6216,   44.01,   15.358, 2458317.1760,   0.1163
27882,3, 0.746820,  15.805, 2458637.0933,   33.979, 2, 2458622.6216,   44.01,   15.358, 2458413.9468,   0.4585
27882,4, 0.743706,  10.555, 2458694.6120,   84.793, 2, 2458622.6216,   44.01,   15.358, 2458445.9221,   0.6726
27882,5, 0.742514,  17.494, 2458682.8521,   82.485, 0, 2458622.6216,   44.01,   15.358, 2458456.4137,   0.8617
27882,6, 0.731710,  10.035, 2458586.3103,    8.579, 2, 2458622.6216,   44.01,   15.358, 2458512.7771,   2.8608
27882,7, 0.724425,  10.163, 2458584.1677,    6.362, 2, 2458622.6216,   44.01,   15.358, 2458522.8476,   6.2986
27882,8, 0.687406,  10.006, 2458599.2269,   41.641, 2, 2458622.6216,   44.01,   15.358, 2458535.5273,  19.1310
39802,1, 0.575955,  16.262, 2459110.7352,   36.037, 2, 2459110.1761,  221.20,   35.974, 2457909.4224,   0.0613
39802,2, 0.575875,  12.666, 2459195.4385,   46.153, 2, 2459110.1761,  221.20,   35.974, 2457919.4445,   0.0546
39802,3, 0.572223,  19.812, 2459415.5807,   90.287, 2, 2459110.1761,  221.20,   35.974, 2458102.3908,   0.0259
39802,4, 0.572139,  25.946, 2459329.8496,   79.306, 0, 2459110.1761,  221.20,   35.974, 2458114.9369,   0.0195
39802,5, 0.572129,  14.739, 2459160.3483,   55.575, 2, 2459110.1761,  221.20,   35.974, 2458130.6007,   0.0416
39802,6, 0.571693,  13.810, 2459046.4653,   40.016, 2, 2459110.1761,  221.20,   35.974, 2458157.8451,   0.0889
39802,7, 0.569104,  16.443, 2458877.5366,   14.973, 0, 2459110.1761,  221.20,   35.974, 2458224.5511,   0.0971
39802,8, 0.567781,  12.366, 2458745.4549,   -9.022, 2, 2459110.1761,  221.20,   35.974, 2458271.0249,   0.0575
28572,ERR,,,,,,,,,,  2
46429,ERR,,,,,,,,,,  2
44591,ERR,,,,,,,,,,  2
41695,1, 0.560978,   3.715,       0.0000,    0.000, 2, 2460016.8356,   96.29,   14.278, 2457596.9349,   0.1124
41695,2, 0.546138,  35.167, 2460102.7527,   30.044, 0, 2460016.8356,   96.29,   14.278, 2458422.2287,   0.1324
41695,3, 0.559318,  10.958, 2459912.7616,   38.322, 2, 2460016.8356,   96.29,   14.278, 2459197.1428,   0.2323
41695,4, 0.555077,  10.053, 2460034.9925,   65.884, 2, 2460016.8356,   96.29,   14.278, 2459228.0536,   0.1967
41695,5, 0.547125,  31.033,       0.0000,    0.000, 0, 2460016.8356,   96.29,   14.278, 2459386.5977,   0.0473
41695,6, 0.547419,  35.814,       0.0000,    0.000, 2, 2460016.8356,   96.29,   14.278, 2459396.9325,   0.1031
52205,1, 0.751386,  69.675, 2459744.7995,  -15.631, 0, 2459750.2685,    8.69,   -8.325, 2459681.6453,   0.0255
52205,2, 0.750908,  57.766, 2459743.7190,  -20.088, 0, 2459750.2685,    8.69,   -8.325, 2459692.8756,   0.0622
52205,3, 0.749824,  57.320, 2459745.6794,  -20.433, 0, 2459750.2685,    8.69,   -8.325, 2459703.5431,   0.0748
52205,4, 0.747954,  66.313, 2459747.6062,  -20.738, 2, 2459750.2685,    8.69,   -8.325, 2459713.6130,   1.3684
52205,5, 0.742684,  54.922, 2459753.1456,  -10.454, 2, 2459750.2685,    8.69,   -8.325, 2459724.4115,   0.4227
52205,6, 0.718650,  34.400, 2459766.6612,   48.451, 2, 2459750.2685,    8.69,   -8.325, 2459735.5281,   7.6391
45349,1, 0.579197,   8.689,       0.0000,    0.000, 2, 2460473.9209,  233.58,  118.975, 2459346.7521,   0.3900
45349,2, 0.577784,   9.248,       0.0000,    0.000, 2, 2460473.9209,  233.58,  118.975, 2459357.3540,   0.4116
45349,3, 0.573059,   6.485, 2460641.4538,  164.820, 2, 2460473.9209,  233.58,  118.975, 2459388.2848,   0.3697
45349,4, 0.564272,  14.877, 2460846.6458,  259.558, 2, 2460473.9209,  233.58,  118.975, 2459481.9524,   0.1519
45349,5, 0.560139,  10.286, 2460472.1967,  197.770, 2, 2460473.9209,  233.58,  118.975, 2459552.7092,   0.2844
45349,6, 0.504485,  10.348, 2460249.5866,  166.726, 2, 2460473.9209,  233.58,  118.975, 2459628.7307,   2.2558
45349,7, 0.488643,  12.074, 2460261.5571,  179.967, 2, 2460473.9209,  233.58,  118.975, 2459639.2050,   2.7276
45349,8, 0.428785,  10.062, 2460372.0854,  266.762, 2, 2460473.9209,  233.58,  118.975, 2459670.0991,   2.6032
23647,ERR,,,,,,,,,,  2
41693,ERR,,,,,,,,,,  2
21935,1, 0.465305,  69.194,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457358.1427,   0.0462
21935,2, 0.465941,  80.352,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457659.5963,   0.0459
21935,3, 0.463884,  56.420,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457675.1780,   0.0861
21935,4, 0.461449,   9.205,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457685.5844,   0.0525
21935,5, 0.456504,  61.684,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457989.0510,   0.0376
21935,6, 0.470224,   4.843,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2458224.5073,   0.0391
21935,7, 0.466202,  21.572,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459417.3246,   0.0411
21935,8, 0.404927,   2.618,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460180.9013,   0.6569
48264,1, 0.748896,  84.990, 2460787.3040,   -1.534, 2, 2460812.5628,   16.96,   10.587, 2460582.1052,   0.0381
48264,2, 0.750355,  36.901, 2460797.1691,    4.289, 2, 2460812.5628,   16.96,   10.587, 2460634.9947,   0.0878
48264,3, 0.750472,  18.504, 2460822.3031,   24.483, 2, 2460812.5628,   16.96,   10.587, 2460660.6004,   0.0122
48264,4, 0.748127,  10.433, 2460831.9887,   42.034, 2, 2460812.5628,   16.96,   10.587, 2460691.7984,   0.0846
48264,5, 0.746669,  10.102, 2460831.2752,   46.005, 2, 2460812.5628,   16.96,   10.587, 2460701.8675,   0.0482
48264,6, 0.744198,  19.459, 2460823.9705,   43.574, 2, 2460812.5628,   16.96,   10.587, 2460713.6869,   0.0697
48264,7, 0.735760,  45.811, 2460805.6933,   33.201, 0, 2460812.5628,   16.96,   10.587, 2460744.7377,   0.0632
48264,8, 0.732925,  58.375, 2460800.7986,   28.870, 2, 2460812.5628,   16.96,   10.587, 2460754.8280,   1.3824
28589,1, 0.553585,   7.183,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455957.3212,   0.1248
28589,2, 0.514661, 155.167,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457475.5652,   0.0491
28589,3, 0.518852,  91.839,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457698.9506,   0.0499
28589,4, 0.517304, 115.102,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457713.6073,   0.0294
28589,5, 0.497632,  11.657,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459053.4755,   0.1600
28589,6, 0.481091, 110.954,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459326.9607,   0.0490
28589,7, 0.477340, 118.615,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459347.9878,   0.0945
28589,8, 0.476767,   6.883,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2459659.4235,   0.5121
29202,1, 0.746250,  14.442, 2460613.4249,  -32.225, 2, 2460594.3884,   23.12,  -35.469, 2460215.7598,   0.1380
29202,2, 0.746292,  11.172, 2460592.9228,  -37.915, 2, 2460594.3884,   23.12,  -35.469, 2460249.7512,   0.1777
29202,3, 0.746319,  10.096, 2460579.8677,  -42.108, 2, 2460594.3884,   23.12,  -35.469, 2460273.7794,   0.1629
29202,4, 0.746463,  12.584, 2460568.8424,  -46.423, 2, 2460594.3884,   23.12,  -35.469, 2460299.1743,   0.1258
29202,5, 0.746409,  12.048, 2460569.3289,  -48.678, 2, 2460594.3884,   23.12,  -35.469, 2460323.4880,   0.1987
29202,6, 0.745591,  10.853, 2460586.2372,  -47.749, 2, 2460594.3884,   23.12,  -35.469, 2460349.5861,   0.4122
29202,7, 0.730499,  13.143, 2460633.8406,  -42.026, 2, 2460594.3884,   23.12,  -35.469, 2460401.1765,   2.0217
29202,8, 0.708224,  10.702, 2460610.6426,  -56.320, 2, 2460594.3884,   23.12,  -35.469, 2460461.8451,   1.5151
32977,1, 0.667056, 141.402,       0.0000,    0.000, 2, 2460254.8115,    0.00,  -15.764, 2457328.2969,   0.0308
32977,2, 0.665556, 101.606,       0.0000,    0.000, 0, 2460254.8115,    0.00,  -15.764, 2457355.9807,   0.0461
32977,3, 0.664995,  91.606,       0.0000,    0.000, 0, 2460254.8115,    0.00,  -15.764, 2457366.0460,   0.0186
32977,4, 0.660180,  77.560,       0.0000,    0.000, 0, 2460254.8115,    0.00,  -15.764, 2457456.7886,   0.0184
32977,5, 0.657748,  68.718,       0.0000,    0.000, 0, 2460254.8115,    0.00,  -15.764, 2457505.7374,   0.0081
32977,6, 0.750614,   9.454, 2460254.8115,  -79.048, 2, 2460254.8115,    0.00,  -15.764, 2460109.6434,   0.1061
41561,1, 0.568753,   7.237,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457588.5676,   0.2976
41561,2, 0.564734,   8.739,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457598.9649,   0.2803
41561,3, 0.559077,  30.176,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457610.0244,   0.3175
41561,4, 0.533403,  50.143,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457667.7645,   0.0489
41561,5, 0.562281,   6.461,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457847.3430,   0.3550
41561,6, 0.557027,  73.065,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459478.2773,   0.0787
41561,7, 0.554743,  50.973,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459492.2054,   0.0839
41561,8, 0.561409,   2.687,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459604.7847,   0.5092
43670,ERR,,,,,,,,,,  2
27790,1, 0.673094,  96.254,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453703.1057,   0.0487
27976,1, 0.547755,   3.766, 2454375.1438,  -82.237, 2, 2454283.0410,  130.25,  -83.415, 2452986.6130,   1.5062
27976,2, 0.508596,  10.431, 2454190.9382,  -84.874, 2, 2454283.0410,  130.25,  -83.415, 2453012.4987,   1.4157
27976,3, 0.481047,  27.882,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2453231.8511,   0.1221
27976,4, 0.474179,  13.912,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2453457.0897,   0.4996
27976,5, 0.379278,  33.598,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2456401.3138,   0.1356
27976,6, 0.372655,  33.611,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2456621.8723,   0.1085
27976,7, 0.401588,  37.767,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2456817.2157,   0.0873
27976,8, 0.390831,  65.328,       0.0000,    0.000, 0, 2454283.0410,  130.25,  -83.415, 2457294.3201,   0.0640
44590,1, 0.423096,  18.415,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459022.1014,   0.0343
44590,2, 0.421843,  21.856,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459033.1820,   0.0404
44590,3, 0.420464, 115.972,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459044.1063,   0.0408
44590,4, 0.441491,  32.682,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459831.8816,   0.1036
44590,5, 0.439493,  36.357,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459855.9728,   0.0981
44590,6, 0.423243,  47.900,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460168.2357,   0.0323
44590,7, 0.426955,   6.315,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460302.2728,   0.3780
44590,8, 0.418287,   5.563,       0.0000,    0.000, 3,       0.0000,    0.00,    0.000, 2460322.5057,   1.7511
45493,1, 0.576088,  83.481,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459287.5972,   0.0363
48090,1, 0.749043,  12.865, 2460692.9865,  -34.893, 2, 2460692.9039,   17.00,  -34.919, 2460486.7794,   0.0804
48090,2, 0.749353,  14.183, 2460701.3074,  -34.602, 2, 2460692.9039,   17.00,  -34.919, 2460508.1609,   0.1073
48090,3, 0.749616,  10.186, 2460703.8613,  -36.429, 2, 2460692.9039,   17.00,  -34.919, 2460529.9858,   0.1129
