norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
32007,7, 0.161471,  56.033, 2455373.5320,    7.599, 2, 2455423.1397,   88.56,    7.305, 2455089.8858,   0.0201
32007,8, 0.049046,  66.646, 2455355.2942,    9.393, 2, 2455423.1397,   88.56,    7.305, 2455334.3974,   0.2330
37819,1, 0.410096,  61.524, 2456652.6347,   25.631, 0, 2456533.8715,   51.89,   -3.323, 2456137.3115,   0.0664
37819,2, 0.376959,  44.321, 2456543.5827,   -1.190, 0, 2456533.8715,   51.89,   -3.323, 2456218.1813,   0.0184
37819,3, 0.354547,  38.534, 2456515.4349,  -11.112, 0, 2456533.8715,   51.89,   -3.323, 2456258.9263,   0.0563
37819,4, 0.344605,  46.541, 2456513.5374,  -12.646, 2, 2456533.8715,   51.89,   -3.323, 2456278.9393,   0.0104
37819,5, 0.321412,  42.481, 2456496.8771,  -22.206, 0, 2456533.8715,   51.89,   -3.323, 2456319.5256,   0.0598
37819,6, 0.292809,  45.675, 2456496.4973,  -27.246, 0, 2456533.8715,   51.89,   -3.323, 2456360.3056,   0.0533
37819,7, 0.274710,  43.848, 2456503.6705,  -26.273, 0, 2456533.8715,   51.89,   -3.323, 2456380.6738,   0.0322
37819,8, 0.049767,  45.436, 2456548.7372,   32.218, 2, 2456533.8715,   51.89,   -3.323, 2456543.6600,   0.6844
11550,1, 0.677736, 115.993,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2445234.0506,   0.0335
11550,2, 0.635212, 111.629,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2454085.5949,   0.0279
11550,3, 0.631845, 107.012,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2454146.4204,   0.0369
11550,4, 0.620738, 156.886,       0.0000,    0.000, 2, 2460763.8660,    0.00,   -0.075, 2454329.3989,   0.0289
11550,5, 0.596766, 130.067,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2454688.8150,   0.0176
11550,6, 0.595516, 133.382,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2454709.4256,   0.0391
11550,7, 0.581271, 133.084,       0.0000,    0.000, 0, 2460763.8660,    0.00,   -0.075, 2454949.2009,   0.0281
11550,8, 0.715628, 159.020, 2460763.8660,  -23.455, 2, 2460763.8660,    0.00,   -0.075, 2460725.8981,   4.6730
59347,1, 0.819890,  84.379,       0.0000,    0.000, 0, 2461143.9365,   39.83,   -7.200, 2460427.7600,   0.1010
59347,2, 0.819019,  26.347,       0.0000,    0.000, 2, 2461143.9365,   39.83,   -7.200, 2460566.1970,   0.4821
59347,3, 0.818400,  28.553,       0.0000,    0.000, 2, 2461143.9365,   39.83,   -7.200, 2460588.9092,   0.4699
59347,4, 0.815966,  86.302,       0.0000,    0.000, 0, 2461143.9365,   39.83,   -7.200, 2460660.6975,   0.0223
59347,5, 0.786168, 159.800, 2461117.8538,  -59.907, 2, 2461143.9365,   39.83,   -7.200, 2461063.2107,  21.4339
59347,6, 0.782626, 229.576, 2461111.9323,  -83.237, 2, 2461143.9365,   39.83,   -7.200, 2461094.2977, 130.5774
59347,7, 0.725123, 198.231, 2461146.8247,  -69.895, 2, 2461143.9365,   39.83,   -7.200, 2461124.1365,  36.4767
59347,8, 0.293073, 266.803, 2461199.1351,   -2.364, 2, 2461143.9365,   39.83,   -7.200, 2461184.0621,   3.1756
40943,1, 0.639584,   9.170,       0.0000,    0.000, 2, 2458973.9779,   64.29,    8.696, 2458043.0264,   0.3845
40943,2, 0.617983,  12.648,       0.0000,    0.000, 2, 2458973.9779,   64.29,    8.696, 2458516.7971,   0.1033
40943,3, 0.616339,  10.525,       0.0000,    0.000, 2, 2458973.9779,   64.29,    8.696, 2458578.3000,   0.0763
40943,4, 0.604772,  24.534,       0.0000,    0.000, 2, 2458973.9779,   64.29,    8.696, 2458679.2097,   0.0149
40943,5, 0.599768,  12.869,       0.0000,    0.000, 2, 2458973.9779,   64.29,    8.696, 2458699.4359,   0.0401
40943,6, 0.553048,  13.593, 2458971.5562,   60.538, 2, 2458973.9779,   64.29,    8.696, 2458780.4732,   0.1489
40943,7, 0.523950,  27.334, 2459039.4429,  141.975, 2, 2458973.9779,   64.29,    8.696, 2458800.9310,   0.1619
40943,8, 0.275141,  26.400, 2458910.9345,   64.461, 2, 2458973.9779,   64.29,    8.696, 2458881.7613,   2.3636
66587,1, 0.751605,  17.889, 2461084.8332,    4.142, 2, 2461079.3078,    6.23,   -2.724, 2461001.0294,   0.2499
66587,2, 0.751353,  31.104, 2461080.5328,   -1.765, 2, 2461079.3078,    6.23,   -2.724, 2461026.7016,   0.4320
66587,3, 0.752680, 123.407, 2461072.5573,  -26.740, 2, 2461079.3078,    6.23,   -2.724, 2461048.0567,   9.0684
60328,1, 0.722151,  52.525,       0.0000,    0.000, 0, 2460811.5223,   99.72,   13.128, 2460535.5803,   0.0479
60328,2, 0.715398,  45.442,       0.0000,    0.000, 0, 2460811.5223,   99.72,   13.128, 2460561.1855,   0.0944
60328,3, 0.711470,  30.678, 2460988.0512,  105.281, 2, 2460811.5223,   99.72,   13.128, 2460581.4096,   0.0681
60328,4, 0.707908,  44.084, 2460746.9832,  -18.322, 0, 2460811.5223,   99.72,   13.128, 2460602.0309,   0.0579
60328,5, 0.692143,  76.537, 2460761.1596,  -26.644, 2, 2460811.5223,   99.72,   13.128, 2460710.6662,   4.6213
60328,6, 0.673305, 125.261, 2460777.8513,   -3.439, 2, 2460811.5223,   99.72,   13.128, 2460731.5562,   2.7321
60328,7, 0.566223,  84.122, 2460783.5659,   20.441, 0, 2460811.5223,   99.72,   13.128, 2460759.6094,   3.8511
61734,1, 0.720118,  16.286, 2461804.2415,  759.739, 2, 2461006.8592,  531.75,  181.541, 2460618.5919,   1.8524
61734,2, 0.725259,  58.648, 2460759.5115,    2.581, 0, 2461006.8592,  531.75,  181.541, 2460639.8356,   0.0302
61734,3, 0.722769,  89.382, 2460733.7813,  -24.039, 2, 2461006.8592,  531.75,  181.541, 2460661.9940,   0.1248
61734,4, 0.720893, 136.013, 2460729.9023,  -38.121, 2, 2461006.8592,  531.75,  181.541, 2460686.7280,   1.0703
57804,ERR,,,,,,,,,,  2
56758,1, 0.818095, 115.656,       0.0000,    0.000, 0, 2460527.7958,    0.00,   -4.366, 2460096.1620,   0.0716
56758,2, 0.820544,  83.369, 2460527.7958,  -10.330, 2, 2460527.7958,    0.00,   -4.366, 2460356.7538,   0.3336
30799,1, 0.858149, 110.159,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456578.2708,   0.1281
30799,2, 0.857876,  88.333,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456601.5624,   0.2589
30799,3, 0.857418,  93.338,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456795.4191,   0.3990
30799,4, 0.858048, 123.299,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456989.6205,   0.0899
30799,5, 0.858062,  85.006,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2457835.2887,   0.1597
30799,6, 0.858446, 114.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458496.5784,   1.5698
30799,7, 0.858975, 114.472,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459677.5578,   0.0668
30799,8, 0.858451, 119.738,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459693.8141,   0.1344
44187,1, 0.867975,  81.993, 2459524.4113,  565.158, 2, 2459524.4113,    0.00,  565.158, 2459355.0361,   1.8442
35009,1, 0.729263,  48.285,       0.0000,    0.000, 0, 2459074.4334,    0.00,   -0.524, 2455642.6303,   0.0199
35009,2, 0.714353,  47.078,       0.0000,    0.000, 0, 2459074.4334,    0.00,   -0.524, 2456188.0143,   0.0468
35009,3, 0.713362, 130.755,       0.0000,    0.000, 0, 2459074.4334,    0.00,   -0.524, 2456208.4803,   0.0285
35009,4, 0.709603,  87.807,       0.0000,    0.000, 0, 2459074.4334,    0.00,   -0.524, 2456294.1788,   0.0190
35009,5, 0.707462,  34.391,       0.0000,    0.000, 2, 2459074.4334,    0.00,   -0.524, 2456336.3879,   0.0393
35009,6, 0.706389,  47.531,       0.0000,    0.000, 2, 2459074.4334,    0.00,   -0.524, 2456356.4265,   0.0279
35009,7, 0.705308,  36.548,       0.0000,    0.000, 2, 2459074.4334,    0.00,   -0.524, 2456378.1704,   0.0121
35009,8, 0.726078, 146.105, 2459074.4334,  -27.375, 2, 2459074.4334,    0.00,   -0.524, 2459026.5030,   0.0385
41553,1, 0.871198,  26.894, 2458490.2868,    3.697, 0, 2458490.2868,    0.00,    3.697, 2458468.2179,   2.9967
48259,1, 0.696615,  89.256,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459468.6221,   0.0840
27906,1, 0.657958, 128.952,       0.0000,    0.000, 0, 2458517.9922,   33.67,    1.751, 2454072.6598,   0.0580
27906,2, 0.659557,  99.549,       0.0000,    0.000, 0, 2458517.9922,   33.67,    1.751, 2454771.7075,   0.0175
27906,3, 0.744621,  81.600, 2458494.1871,   28.076, 2, 2458517.9922,   33.67,    1.751, 2458253.8417,   0.2010
27906,4, 0.745268,  22.843, 2458541.7973,   66.544, 2, 2458517.9922,   33.67,    1.751, 2458290.7759,   0.2787
27882,1, 0.591469, 143.371,       0.0000,    0.000, 0, 2458630.1715,   36.51,    0.891, 2453006.2319,   0.0047
27882,2, 0.749336,  92.083, 2458603.8429,    7.066, 0, 2458630.1715,   36.51,    0.891, 2458250.1464,   0.3726
27882,3, 0.749295,  77.196, 2458602.9091,    7.282, 2, 2458630.1715,   36.51,    0.891, 2458272.7757,   0.4618
27882,4, 0.747140,  47.899, 2458623.5097,   24.457, 2, 2458630.1715,   36.51,    0.891, 2458404.6406,   0.8816
27882,5, 0.745401,  10.111, 2458648.8428,   43.860, 2, 2458630.1715,   36.51,    0.891, 2458424.6779,   1.4840
27882,6, 0.742846,  10.912, 2458702.3800,   90.565, 2, 2458630.1715,   36.51,    0.891, 2458445.9221,   1.5917
27882,7, 0.740745,  11.554, 2458630.4585,   43.941, 2, 2458630.1715,   36.51,    0.891, 2458466.8061,   1.4494
27882,8, 0.678994,  10.898, 2458599.2576,   39.314, 2, 2458630.1715,   36.51,    0.891, 2458532.7878,  27.5838
39802,1, 0.575943,   9.573, 2458977.9549,   20.776, 2, 2459100.1393,  261.50,   34.464, 2457899.8480,   0.1119
39802,2, 0.574971,  15.646,       0.0000,    0.000, 2, 2459100.1393,  261.50,   34.464, 2457966.2400,   0.0821
39802,3, 0.573551,  14.125,       0.0000,    0.000, 2, 2459100.1393,  261.50,   34.464, 2458032.9291,   0.1087
39802,4, 0.572956,  10.374,       0.0000,    0.000, 2, 2459100.1393,  261.50,   34.464, 2458053.8772,   0.0877
39802,5, 0.572194,  15.255, 2459433.0080,   91.946, 2, 2459100.1393,  261.50,   34.464, 2458095.8885,   0.0510
39802,6, 0.572106,  10.953, 2459234.7965,   65.407, 2, 2459100.1393,  261.50,   34.464, 2458116.2803,   0.0538
39802,7, 0.571977,  13.652, 2459114.6027,   49.095, 2, 2459100.1393,  261.50,   34.464, 2458136.4134,   0.0990
39802,8, 0.566642,  11.520, 2458740.3343,  -10.611, 2, 2459100.1393,  261.50,   34.464, 2458300.8991,   0.1432
28572,1, 0.674565,  19.844,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455276.9940,   0.0549
46429,1, 0.596049,  12.158, 2459459.7098,  -11.336, 2, 2459453.1635,    9.26,  -12.957, 2459101.5670,   0.4616
46429,2, 0.594028,  10.405, 2459446.6172,  -15.374, 2, 2459453.1635,    9.26,  -12.957, 2459122.5009,   0.8700
44591,1, 0.583325, 138.193,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458784.0663,   0.0918
41695,1, 0.560978,   3.715,       0.0000,    0.000, 2, 2459921.5469,   42.92,    9.778, 2457596.9349,   0.1124
41695,2, 0.533162,  23.260,       0.0000,    0.000, 2, 2459921.5469,   42.92,    9.778, 2458457.0054,   0.3864
41695,3, 0.558691,   4.378, 2459891.1960,   34.154, 2, 2459921.5469,   42.92,    9.778, 2459197.1428,   0.6753
41695,4, 0.556227,  11.141, 2459951.8977,   47.822, 2, 2459921.5469,   42.92,    9.778, 2459218.0854,   0.3938
41695,5, 0.541484,  51.802,       0.0000,    0.000, 0, 2459921.5469,   42.92,    9.778, 2459288.7729,   0.1012
41695,6, 0.546914,  34.037,       0.0000,    0.000, 3, 2459921.5469,   42.92,    9.778, 2459386.5977,   0.1540
41695,7, 0.546989,  36.768,       0.0000,    0.000, 2, 2459921.5469,   42.92,    9.778, 2459407.2477,   0.2198
41695,8, 0.540292,  11.661,       0.0000,    0.000, 2, 2459921.5469,   42.92,    9.778, 2459614.8488,   0.2994
52205,1, 0.751306,  74.536, 2459745.1124,  -15.213, 0, 2459748.2992,    5.38,  -10.956, 2459681.6453,   0.0590
52205,2, 0.749971,  79.675, 2459745.2699,  -20.826, 0, 2459748.2992,    5.38,  -10.956, 2459702.5772,   0.7484
52205,3, 0.743141,  72.868, 2459754.5152,   -6.012, 0, 2459748.2992,    5.38,  -10.956, 2459723.4881,   2.4999
45349,1, 0.581008,   9.665,       0.0000,    0.000, 2, 2460466.2649,  242.62,  111.684, 2459320.0012,   0.4817
45349,2, 0.576506,   9.041,       0.0000,    0.000, 2, 2460466.2649,  242.62,  111.684, 2459360.7956,   0.7694
45349,3, 0.573515,   5.813, 2460634.3519,  160.788, 2, 2460466.2649,  242.62,  111.684, 2459380.8359,   0.5923
45349,4, 0.563387,  19.336, 2460880.3306,  272.702, 0, 2460466.2649,  242.62,  111.684, 2459487.8940,   0.2822
45349,5, 0.553628,  10.752, 2460369.0685,  176.384, 2, 2460466.2649,  242.62,  111.684, 2459573.7359,   1.7936
45349,6, 0.538407,  10.903, 2460274.6681,  158.910, 2, 2460466.2649,  242.62,  111.684, 2459601.4992,   1.5802
45349,7, 0.497077,  10.128, 2460267.4499,  174.400, 2, 2460466.2649,  242.62,  111.684, 2459628.7307,   4.5967
45349,8, 0.428785,  10.037, 2460371.7206,  266.572, 2, 2460466.2649,  242.62,  111.684, 2459670.0991,   2.6032
23647,ERR,,,,,,,,,,  2
41693,ERR,,,,,,,,,,  2
21935,1, 0.463622,  31.678,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457058.8649,   0.1324
21935,2, 0.465941,  80.352,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457659.5963,   0.0459
21935,3, 0.463026,  80.739,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457948.2217,   0.1155
21935,4, 0.470205,  59.153,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458224.1632,   0.0545
21935,5, 0.470495,  90.028,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458846.3462,   0.1114
21935,6, 0.473211,  14.110,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459143.5969,   0.0910
21935,7, 0.458960, 147.397,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2459457.9305,   0.1314
21935,8, 0.407249,   4.864,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2460170.1142,   1.4429
48264,1, 0.748894, 118.401, 2460790.4278,   -0.035, 0, 2460804.6925,   20.01,    6.810, 2460582.1052,   0.0447
48264,2, 0.749769,  99.708, 2460769.3085,  -11.760, 2, 2460804.6925,   20.01,    6.810, 2460610.2997,   0.1429
48264,3, 0.750192,  78.812, 2460795.2615,    3.005, 0, 2460804.6925,   20.01,    6.810, 2460632.0339,   0.2907
48264,4, 0.748866,  71.609, 2460823.5361,   28.081, 0, 2460804.6925,   20.01,    6.810, 2460672.8539,   1.3915
48264,5, 0.746210,  64.388, 2460827.2421,   37.966, 2, 2460804.6925,   20.01,    6.810, 2460693.7242,   2.0057
48264,6, 0.741964,  54.465, 2460823.9400,   44.622, 2, 2460804.6925,   20.01,    6.810, 2460715.5591,   2.1412
48264,7, 0.738534,  46.669, 2460807.3292,   30.755, 0, 2460804.6925,   20.01,    6.810, 2460735.7798,   0.1652
48264,8, 0.733048,  55.048, 2460800.4947,   29.446, 2, 2460804.6925,   20.01,    6.810, 2460756.5578,   2.3857
28589,1, 0.563863,   4.658,       0.0000,    0.000, 2, 2460163.9888,    0.00,  -12.421, 2455661.8147,   0.4068
28589,2, 0.517499,  22.180,       0.0000,    0.000, 0, 2460163.9888,    0.00,  -12.421, 2457447.7842,   0.1109
28589,3, 0.515400,  60.955,       0.0000,    0.000, 0, 2460163.9888,    0.00,  -12.421, 2457468.7197,   0.0886
28589,4, 0.512696,  64.452,       0.0000,    0.000, 0, 2460163.9888,    0.00,  -12.421, 2457489.6626,   0.1051
28589,5, 0.518838,   6.693, 2460163.9888,  -28.691, 2, 2460163.9888,    0.00,  -12.421, 2458577.0205,   0.1812
28589,6, 0.497781,  17.936,       0.0000,    0.000, 2, 2460163.9888,    0.00,  -12.421, 2458875.7033,   0.1971
28589,7, 0.477740,  58.574,       0.0000,    0.000, 0, 2460163.9888,    0.00,  -12.421, 2459345.1840,   0.1914
28589,8, 0.474100,  18.319,       0.0000,    0.000, 3, 2460163.9888,    0.00,  -12.421, 2459648.6748,   0.3292
29202,1, 0.743053,  13.628, 2460601.6093,  -25.346, 2, 2460593.7426,   14.25,  -26.339, 2460009.9106,   0.0837
29202,2, 0.743300,  21.193, 2460594.0694,  -26.751, 0, 2460593.7426,   14.25,  -26.339, 2460023.3464,   0.1566
29202,3, 0.746121,  10.035, 2460601.2660,  -33.507, 2, 2460593.7426,   14.25,  -26.339, 2460201.9212,   0.2474
29202,4, 0.746194,  10.235, 2460608.0885,  -34.800, 2, 2460593.7426,   14.25,  -26.339, 2460243.8510,   0.3280
29202,5, 0.746267,  10.258, 2460569.9356,  -46.794, 2, 2460593.7426,   14.25,  -26.339, 2460305.5061,   0.2999
29202,6, 0.746258,  10.399, 2460573.4665,  -48.106, 2, 2460593.7426,   14.25,  -26.339, 2460326.3977,   0.3237
29202,7, 0.716189,  10.033, 2460603.9896,  -54.158, 2, 2460593.7426,   14.25,  -26.339, 2460435.9633,   3.3433
29202,8, 0.709277,  10.075, 2460597.5160,  -59.158, 2, 2460593.7426,   14.25,  -26.339, 2460455.9959,   1.6304
32977,1, 0.676557, 148.755,       0.0000,    0.000, 2, 2460254.4279,    0.00,  -15.116, 2457176.7671,   0.0933
32977,2, 0.668341,  93.571,       0.0000,    0.000, 0, 2460254.4279,    0.00,  -15.116, 2457304.3842,   0.0875
32977,3, 0.667043, 112.454,       0.0000,    0.000, 0, 2460254.4279,    0.00,  -15.116, 2457328.2969,   0.0245
32977,4, 0.665925, 153.996,       0.0000,    0.000, 2, 2460254.4279,    0.00,  -15.116, 2457348.8881,   0.0199
32977,5, 0.664849, 105.173,       0.0000,    0.000, 0, 2460254.4279,    0.00,  -15.116, 2457369.0865,   0.0215
32977,6, 0.660481, 147.496,       0.0000,    0.000, 0, 2460254.4279,    0.00,  -15.116, 2457451.7443,   0.0167
32977,7, 0.657850, 101.643,       0.0000,    0.000, 0, 2460254.4279,    0.00,  -15.116, 2457502.7058,   0.0139
32977,8, 0.750504,  82.514, 2460254.4279,  -79.103, 0, 2460254.4279,    0.00,  -15.116, 2460109.6434,   0.2772
41561,1, 0.570130,   4.404, 2458851.2155,  -60.479, 2, 2459177.6649,  461.67,  -50.361, 2457576.0949,   0.5555
41561,2, 0.565211,  11.070,       0.0000,    0.000, 2, 2459177.6649,  461.67,  -50.361, 2457596.2546,   0.5446
41561,3, 0.541100,  10.116,       0.0000,    0.000, 2, 2459177.6649,  461.67,  -50.361, 2457636.9395,   0.4181
41561,4, 0.534074,  43.397,       0.0000,    0.000, 0, 2459177.6649,  461.67,  -50.361, 2457657.3356,   0.0964
41561,5, 0.546076, 110.300, 2459504.1143,  -48.623, 2, 2459177.6649,  461.67,  -50.361, 2458132.1871,   0.1896
41561,6, 0.557761,  66.354,       0.0000,    0.000, 0, 2459177.6649,  461.67,  -50.361, 2459473.1097,   0.1279
41561,7, 0.554299,  26.299,       0.0000,    0.000, 2, 2459177.6649,  461.67,  -50.361, 2459494.2270,   0.1091
41561,8, 0.559755,  36.496,       0.0000,    0.000, 2, 2459177.6649,  461.67,  -50.361, 2459612.9947,   1.0901
43670,ERR,,,,,,,,,,  2
27790,1, 0.673094,  96.254,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453703.1057,   0.0487
27790,2, 0.672608, 116.430,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2454384.4777,   0.0492
27790,3, 0.671350, 155.360,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2454416.9440,   0.0797
27976,1, 0.561364,   2.918,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2452962.1865,   5.7814
27976,2, 0.478647,  22.410,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2453242.0855,   0.2620
27976,3, 0.472313, 147.774,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453262.3553,   0.3469
27976,4, 0.473061,   5.739,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2453454.3835,   1.0650
27976,5, 0.382308,  16.913,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456392.0408,   0.2646
27976,6, 0.368744,  36.829,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456632.4027,   0.1952
27976,7, 0.374375,  95.284,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2456876.2865,   0.2667
27976,8, 0.362913,  14.152,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2457343.9254,   0.4030
