norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct,zepoch,rms_fit
11550,8, 0.752408,  87.118, 2460777.1789,    0.968, 2, 2460777.1789,    0.00,    0.026, 2460601.9741,   0.4798
59347,1, 0.819566,  80.139,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460534.4584,   0.1181
59347,2, 0.819521,  81.549,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460545.0457,   0.1692
59347,3, 0.819363,  80.483,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460555.6267,   0.2072
59347,4, 0.819099,  80.025,       0.0000,    0.000, 2, 2461160.1770,   35.11,   -5.913, 2460566.1970,   0.3053
59347,5, 0.818855,  82.697,       0.0000,    0.000, 0, 2461160.1770,   35.11,   -5.913, 2460576.7522,   0.3562
59347,6, 0.817721,  82.906, 2461131.6009,  -34.385, 0, 2461160.1770,   35.11,   -5.913, 2461002.0347,   0.7547
59347,7, 0.654973, 102.759, 2461149.5646,  -79.967, 2, 2461160.1770,   35.11,   -5.913, 2461137.0553,  33.0336
59347,8, 0.235838, 132.609, 2461199.3656,   -1.530, 2, 2461160.1770,   35.11,   -5.913, 2461190.7164,   2.3766
40943,1, 0.682563,   7.446,       0.0000,    0.000, 2, 2459007.0226,  128.78,    8.042, 2457562.5008,   0.5451
40943,2, 0.643819,  14.126,       0.0000,    0.000, 2, 2459007.0226,  128.78,    8.042, 2458012.6586,   0.1706
40943,3, 0.596147,  15.200,       0.0000,    0.000, 2, 2459007.0226,  128.78,    8.042, 2458710.9556,   0.0166
40943,4, 0.583459,  10.282, 2459222.3101,  204.396, 2, 2459007.0226,  128.78,    8.042, 2458741.5665,   0.0840
40943,5, 0.561314,  10.742, 2458977.8510,   61.838, 2, 2459007.0226,  128.78,    8.042, 2458772.7973,   0.2474
40943,6, 0.499509,  33.807, 2459015.6274,  137.116, 0, 2459007.0226,  128.78,    8.042, 2458814.8072,   0.2161
40943,7, 0.453832,  30.576, 2458916.9800,   27.226, 0, 2459007.0226,  128.78,    8.042, 2458835.2954,   0.0562
40943,8, 0.392104,  19.822, 2458902.3448,    6.532, 2, 2459007.0226,  128.78,    8.042, 2458855.9455,   0.0911
66587,1, 0.749662, 159.476, 2461073.5593,  -22.456, 2, 2461073.6333,    0.10,  -22.246, 2461046.1380,   1.0894
66587,2, 0.746515, 234.909, 2461073.7073,  -31.268, 2, 2461073.6333,    0.10,  -22.246, 2461056.5780,   2.2321
60328,1, 0.719755,  46.015,       0.0000,    0.000, 0, 2460887.3884,  232.84,   45.695, 2460543.3944,   0.0211
60328,2, 0.715442,  47.883,       0.0000,    0.000, 0, 2460887.3884,  232.84,   45.695, 2460561.1855,   0.0222
60328,3, 0.713294,  36.001, 2461332.6053,  266.480, 0, 2460887.3884,  232.84,   45.695, 2460571.9400,   0.0520
60328,4, 0.711415,  20.878, 2460959.3488,   91.153, 2, 2460887.3884,  232.84,   45.695, 2460582.1951,   0.0652
60328,5, 0.709197,  35.046, 2460779.2860,   -0.115, 0, 2460887.3884,  232.84,   45.695, 2460592.7378,   0.0431
60328,6, 0.707706,  26.818, 2460740.3134,  -22.274, 0, 2460887.3884,  232.84,   45.695, 2460603.5738,   0.0129
60328,7, 0.694189,  34.001, 2460751.9421,  -40.035, 2, 2460887.3884,  232.84,   45.695, 2460710.6662,   4.2953
60328,8, 0.688527,  44.841, 2460760.8351,  -31.900, 2, 2460887.3884,  232.84,   45.695, 2460720.9889,   5.6563
61734,1, 0.727867,  59.350, 2460963.7614,  155.607, 0, 2460790.3312,   97.99,   25.400, 2460623.3050,   0.1199
61734,2, 0.726051,  47.860, 2460767.1919,    8.723, 0, 2460790.3312,   97.99,   25.400, 2460633.9261,   0.0285
61734,3, 0.724690,  45.174, 2460751.0208,   -4.872, 0, 2460790.3312,   97.99,   25.400, 2460644.0402,   0.0181
61734,4, 0.723629,  52.539, 2460741.6583,  -14.492, 2, 2460790.3312,   97.99,   25.400, 2460654.0850,   0.0775
61734,5, 0.721038,  65.542, 2460728.0237,  -40.813, 2, 2460790.3312,   97.99,   25.400, 2460686.7280,   1.8694
57804,ERR,,,,,,,,,,  2
56758,1, 0.818095, 120.316,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460096.1620,   0.1755
56758,2, 0.817815, 131.256,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2460106.1969,   0.0512
30799,1, 0.858131,  88.425,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456578.2708,   0.1926
30799,2, 0.858446, 114.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2458496.5784,   1.5698
30799,3, 0.858822, 133.953,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2459681.3083,   0.0690
44187,ERR,,,,,,,,,,  2
35009,1, 0.731096,  32.058,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455583.6372,   0.0264
35009,2, 0.729115,  38.350,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455648.2788,   0.0124
35009,3, 0.728746,  71.720,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455671.2648,   0.0124
35009,4, 0.728609,  54.034,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455682.5241,   0.0130
35009,5, 0.728275,  77.612,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000, 2455704.1525,   0.0128
35009,6, 0.723373,  18.949,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2455908.6343,   0.0381
35009,7, 0.713827,  27.817,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456198.6737,   0.0267
35009,8, 0.713313, 151.655,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000, 2456209.7594,   0.0302
41553,ERR,,,,,,,,,,  2
48259,ERR,,,,,,,,,,  2
27906,1, 0.657958, 128.952,       0.0000,    0.000, 0, 2458537.1791,   40.64,    2.190, 2454072.6598,   0.0580
27906,2, 0.659557,  99.549,       0.0000,    0.000, 0, 2458537.1791,   40.64,    2.190, 2454771.7075,   0.0175
27906,3, 0.745002,  81.082, 2458508.4452,   38.040, 2, 2458537.1791,   40.64,    2.190, 2458265.5147,   0.0901
27906,4, 0.745367,  22.808, 2458565.9130,   93.691, 2, 2458537.1791,   40.64,    2.190, 2458308.7093,   0.1986
27882,1, 0.749562,   5.179, 2458619.5139,   12.375, 2, 2458622.6538,   41.05,   13.371, 2458265.2434,   0.2657
27882,2, 0.749146,  15.180, 2458595.5399,    5.484, 2, 2458622.6538,   41.05,   13.371, 2458306.2411,   0.1357
27882,3, 0.749107,  11.326, 2458595.2681,    5.608, 2, 2458622.6538,   41.05,   13.371, 2458317.1760,   0.1163
27882,4, 0.746820,  15.805, 2458637.0933,   33.979, 2, 2458622.6538,   41.05,   13.371, 2458413.9468,   0.4585
27882,5, 0.743706,  10.555, 2458694.6120,   84.793, 2, 2458622.6538,   41.05,   13.371, 2458445.9221,   0.6726
27882,6, 0.742581,  11.755, 2458668.6779,   71.062, 2, 2458622.6538,   41.05,   13.371, 2458456.4137,   0.8517
27882,7, 0.731759,  10.120, 2458586.3081,    8.576, 2, 2458622.6538,   41.05,   13.371, 2458512.7771,   2.8621
27882,8, 0.724674,  10.678, 2458584.2169,    6.447, 2, 2458622.6538,   41.05,   13.371, 2458522.8476,   6.3575
39802,1, 0.575955,  16.262, 2459110.7352,   36.037, 2, 2459185.1761,  199.77,   44.467, 2457909.4224,   0.0613
39802,2, 0.575875,  12.666, 2459195.4385,   46.153, 2, 2459185.1761,  199.77,   44.467, 2457919.4445,   0.0546
39802,3, 0.572276,  14.144, 2459466.6879,   96.254, 2, 2459185.1761,  199.77,   44.467, 2458092.0754,   0.0337
39802,4, 0.572223,  17.909, 2459406.2159,   88.930, 2, 2459185.1761,  199.77,   44.467, 2458102.3908,   0.0258
39802,5, 0.572156,  14.297, 2459276.2206,   71.391, 2, 2459185.1761,  199.77,   44.467, 2458114.9369,   0.0173
39802,6, 0.572120,  13.059, 2459149.1307,   53.880, 2, 2459185.1761,  199.77,   44.467, 2458130.6007,   0.0400
39802,7, 0.571693,  10.176, 2459023.0930,   36.334, 2, 2459185.1761,  199.77,   44.467, 2458157.8451,   0.0847
39802,8, 0.569141,  10.730, 2458853.8873,   10.809, 2, 2459185.1761,  199.77,   44.467, 2458224.5511,   0.0902
28572,ERR,,,,,,,,,,  2
46429,ERR,,,,,,,,,,  2
44591,ERR,,,,,,,,,,  2
41695,1, 0.560978,   3.715,       0.0000,    0.000, 2, 2460016.8356,   96.29,   14.278, 2457596.9349,   0.1124
41695,2, 0.546138,  35.167, 2460102.7527,   30.044, 0, 2460016.8356,   96.29,   14.278, 2458422.2287,   0.1324
41695,3, 0.559318,  10.958, 2459912.7616,   38.322, 2, 2460016.8356,   96.29,   14.278, 2459197.1428,   0.2323
41695,4, 0.555077,  10.053, 2460034.9925,   65.884, 2, 2460016.8356,   96.29,   14.278, 2459228.0536,   0.1967
41695,5, 0.547125,  31.033,       0.0000,    0.000, 0, 2460016.8356,   96.29,   14.278, 2459386.5977,   0.0473
41695,6, 0.547419,  35.814,       0.0000,    0.000, 2, 2460016.8356,   96.29,   14.278, 2459396.9325,   0.1031
52205,1, 0.751386,  69.675, 2459744.7995,  -15.631, 0, 2459750.2685,    8.69,   -8.325, 2459681.6453,   0.0255
52205,2, 0.750908,  57.766, 2459743.7190,  -20.088, 0, 2459750.2685,    8.69,   -8.325, 2459692.8756,   0.0622
52205,3, 0.749824,  57.320, 2459745.6794,  -20.433, 0, 2459750.2685,    8.69,   -8.325, 2459703.5431,   0.0748
52205,4, 0.747954,  66.313, 2459747.6062,  -20.738, 2, 2459750.2685,    8.69,   -8.325, 2459713.6130,   1.3684
52205,5, 0.742684,  54.922, 2459753.1456,  -10.454, 2, 2459750.2685,    8.69,   -8.325, 2459724.4115,   0.4227
52205,6, 0.718650,  34.400, 2459766.6612,   48.451, 2, 2459750.2685,    8.69,   -8.325, 2459735.5281,   7.6391
45349,1, 0.579197,   8.689,       0.0000,    0.000, 2, 2460473.9209,  233.58,  118.975, 2459346.7521,   0.3900
45349,2, 0.577784,   9.248,       0.0000,    0.000, 2, 2460473.9209,  233.58,  118.975, 2459357.3540,   0.4116
45349,3, 0.573059,   6.485, 2460641.4538,  164.820, 2, 2460473.9209,  233.58,  118.975, 2459388.2848,   0.3697
45349,4, 0.564272,  14.877, 2460846.6458,  259.558, 2, 2460473.9209,  233.58,  118.975, 2459481.9524,   0.1519
45349,5, 0.560139,  10.286, 2460472.1967,  197.770, 2, 2460473.9209,  233.58,  118.975, 2459552.7092,   0.2844
45349,6, 0.504485,  10.348, 2460249.5866,  166.726, 2, 2460473.9209,  233.58,  118.975, 2459628.7307,   2.2558
45349,7, 0.488643,  12.074, 2460261.5571,  179.967, 2, 2460473.9209,  233.58,  118.975, 2459639.2050,   2.7276
45349,8, 0.428785,  10.062, 2460372.0854,  266.762, 2, 2460473.9209,  233.58,  118.975, 2459670.0991,   2.6032
23647,ERR,,,,,,,,,,  2
