norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
37151,4, 0.498748,  69.100,       0.0000,    0.000, 0, 2457416.9699,  178.80,    5.608
37151,5, 0.486431,  60.641, 2457402.6839,    9.699, 0, 2457416.9699,  178.80,    5.608
37151,6, 0.482628,  43.127, 2457324.7366,   -7.988, 0, 2457416.9699,  178.80,    5.608
37151,7, 0.461563,  51.184, 2457729.4552,   96.854, 0, 2457416.9699,  178.80,    5.608
37151,8, 0.320634,  58.610, 2457326.4923,  -22.851, 2, 2457416.9699,  178.80,    5.608
39615,1, 0.547646,  74.530, 2457678.6804,  -55.646, 0, 2458010.6216,  207.94,   -0.147
39615,2, 0.525968,  51.744, 2458370.0092,   63.269, 0, 2458010.6216,  207.94,   -0.147
39615,3, 0.469644,  58.696,       0.0000,    0.000, 0, 2458010.6216,  207.94,   -0.147
39615,4, 0.442994,  62.813, 2457910.3418,  -25.265, 0, 2458010.6216,  207.94,   -0.147
39615,5, 0.330191,  57.819, 2458104.9211,   49.306, 0, 2458010.6216,  207.94,   -0.147
39615,6, 0.313459,  54.159, 2457988.4479,  -13.636, 2, 2458010.6216,  207.94,   -0.147
39615,7, 0.302730,  54.800, 2457992.8152,  -11.787, 0, 2458010.6216,  207.94,   -0.147
39615,8, 0.281633,  54.646, 2458029.1354,   12.846, 0, 2458010.6216,  207.94,   -0.147
27526,1, 0.563726,  45.329,       0.0000,    0.000, 0, 2456151.9094,  209.37,   16.431
27526,2, 0.510500,  48.227,       0.0000,    0.000, 0, 2456151.9094,  209.37,   16.431
27526,3, 0.495117,  78.430, 2456575.9952,  155.776, 0, 2456151.9094,  209.37,   16.431
27526,4, 0.407347,  67.106, 2456051.4668,   -2.829, 0, 2456151.9094,  209.37,   16.431
27526,5, 0.360209,  51.555, 2456058.9648,    1.801, 2, 2456151.9094,  209.37,   16.431
27526,6, 0.347947,  70.872, 2456050.9106,   -4.414, 2, 2456151.9094,  209.37,   16.431
27526,7, 0.305909,  86.187, 2456118.6579,   65.241, 0, 2456151.9094,  209.37,   16.431
27526,8, 0.126683, 105.442, 2456055.4611,   -8.333, 2, 2456151.9094,  209.37,   16.431
32007,1, 0.286901,  58.645,       0.0000,    0.000, 0, 2455469.2329,  163.65,   11.890
32007,2, 0.252713,  55.423, 2455833.2045,   62.349, 0, 2455469.2329,  163.65,   11.890
32007,3, 0.250808,  72.172, 2455392.1861,    5.098, 0, 2455469.2329,  163.65,   11.890
32007,4, 0.222730,  60.615, 2455438.3563,   14.807, 0, 2455469.2329,  163.65,   11.890
32007,5, 0.181111,  56.317, 2455464.1001,   30.055, 0, 2455469.2329,  163.65,   11.890
32007,6, 0.141192,  52.622, 2455376.9556,   11.592, 2, 2455469.2329,  163.65,   11.890
32007,7, 0.136855,  47.477, 2455400.0230,   24.287, 2, 2455469.2329,  163.65,   11.890
32007,8, 0.108280,  45.219, 2455379.8047,   24.524, 0, 2455469.2329,  163.65,   11.890
37819,1, 0.445883,  62.463, 2456328.0772,  -41.440, 0, 2456491.9570,   67.37,  -10.490
37819,2, 0.341841,  56.164, 2456530.0671,   -6.629, 0, 2456491.9570,   67.37,  -10.490
37819,3, 0.316995,  46.530, 2456502.2809,  -20.375, 0, 2456491.9570,   67.37,  -10.490
37819,4, 0.295481,  49.878, 2456500.3199,  -24.691, 0, 2456491.9570,   67.37,  -10.490
37819,5, 0.276666,  46.501, 2456506.0203,  -24.561, 2, 2456491.9570,   67.37,  -10.490
37819,6, 0.265771,  40.207, 2456511.4166,  -22.712, 2, 2456491.9570,   67.37,  -10.490
37819,7, 0.234451,  48.802, 2456529.2920,  -14.158, 2, 2456491.9570,   67.37,  -10.490
37819,8, 0.223438,  41.767, 2456528.1817,  -16.348, 0, 2456491.9570,   67.37,  -10.490
11550,1, 0.619886,  88.915,       0.0000,    0.000, 2, 2460777.1789,    0.00,    0.026
11550,2, 0.596372, 153.276,       0.0000,    0.000, 2, 2460777.1789,    0.00,    0.026
11550,3, 0.592522, 126.737,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026
11550,4, 0.588210, 117.090,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026
11550,5, 0.584576, 115.993,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026
11550,6, 0.581826, 144.773,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026
11550,7, 0.581281, 103.101,       0.0000,    0.000, 0, 2460777.1789,    0.00,    0.026
11550,8, 0.752408,  87.118, 2460777.1789,    0.968, 2, 2460777.1789,    0.00,    0.026
59347,1, 0.819565, 104.148,       0.0000,    0.000, 0, 2461162.1837,   35.73,   -5.611
59347,2, 0.819520,  94.392,       0.0000,    0.000, 0, 2461162.1837,   35.73,   -5.611
59347,3, 0.819362,  82.427,       0.0000,    0.000, 2, 2461162.1837,   35.73,   -5.611
59347,4, 0.819100,  80.848,       0.0000,    0.000, 2, 2461162.1837,   35.73,   -5.611
59347,5, 0.818854,  83.283,       0.0000,    0.000, 2, 2461162.1837,   35.73,   -5.611
59347,6, 0.817725,  80.239, 2461131.4815,  -34.446, 2, 2461162.1837,   35.73,   -5.611
59347,7, 0.642344, 139.868, 2461153.6619,  -73.406, 2, 2461162.1837,   35.73,   -5.611
59347,8, 0.217439, 188.231, 2461201.4078,   21.720, 0, 2461162.1837,   35.73,   -5.611
40943,1, 0.683247,  39.268,       0.0000,    0.000, 0, 2459012.4117,  178.84,    8.445
40943,2, 0.644031,  49.605,       0.0000,    0.000, 0, 2459012.4117,  178.84,    8.445
40943,3, 0.596098,  66.127,       0.0000,    0.000, 0, 2459012.4117,  178.84,    8.445
40943,4, 0.583752,  61.448,       0.0000,    0.000, 0, 2459012.4117,  178.84,    8.445
40943,5, 0.561348,  61.833, 2459279.8204,  300.168, 0, 2459012.4117,  178.84,    8.445
40943,6, 0.498249,  22.543, 2458931.4044,   37.671, 2, 2459012.4117,  178.84,    8.445
40943,7, 0.454799,  36.850, 2458935.0829,   55.421, 0, 2459012.4117,  178.84,    8.445
40943,8, 0.392092,  20.304, 2458903.3393,    8.815, 2, 2459012.4117,  178.84,    8.445
66587,1, 0.749662, 159.476, 2461073.5593,  -22.456, 2, 2461073.6333,    0.10,  -22.246
66587,2, 0.746515, 234.909, 2461073.7073,  -31.268, 2, 2461073.6333,    0.10,  -22.246
60328,1, 0.719739,  48.119,       0.0000,    0.000, 0, 2460889.9666,  237.97,   46.787
60328,2, 0.715438,  48.950,       0.0000,    0.000, 0, 2460889.9666,  237.97,   46.787
60328,3, 0.713228,  40.581, 2461340.6169,  270.340, 0, 2460889.9666,  237.97,   46.787
60328,4, 0.711361,  28.148, 2460976.0073,   99.596, 0, 2460889.9666,  237.97,   46.787
60328,5, 0.709258,  27.598, 2460775.0004,   -2.409, 0, 2460889.9666,  237.97,   46.787
60328,6, 0.707709,  25.454, 2460740.2291,  -22.322, 0, 2460889.9666,  237.97,   46.787
60328,7, 0.694190,  29.601, 2460750.4130,  -42.257, 2, 2460889.9666,  237.97,   46.787
60328,8, 0.690211,  35.747, 2460757.5329,  -37.544, 2, 2460889.9666,  237.97,   46.787
61734,1, 0.727867,  59.350, 2460963.7614,  155.607, 0, 2460790.3312,   97.99,   25.400
61734,2, 0.726051,  47.860, 2460767.1919,    8.723, 0, 2460790.3312,   97.99,   25.400
61734,3, 0.724690,  45.174, 2460751.0208,   -4.872, 0, 2460790.3312,   97.99,   25.400
61734,4, 0.723629,  52.539, 2460741.6583,  -14.492, 2, 2460790.3312,   97.99,   25.400
61734,5, 0.721038,  65.542, 2460728.0237,  -40.813, 2, 2460790.3312,   97.99,   25.400
57804,ERR,,,,,,,,  2
56758,1, 0.818096, 155.652,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000
56758,2, 0.817815, 131.256,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
30799,1, 0.858135, 149.497,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000
30799,2, 0.858446, 114.723,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
30799,3, 0.858822, 133.953,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
44187,ERR,,,,,,,,  2
35009,1, 0.731110,  66.246,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,2, 0.729105,  74.995,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,3, 0.728775,  77.676,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,4, 0.728591,  78.142,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,5, 0.728280,  79.619,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,6, 0.723388,  30.119,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,7, 0.713826,  36.164,       0.0000,    0.000, 0,       0.0000,    0.00,    0.000
35009,8, 0.713313, 150.201,       0.0000,    0.000, 2,       0.0000,    0.00,    0.000
41553,ERR,,,,,,,,  2
48259,ERR,,,,,,,,  2
27906,1, 0.657958, 128.952,       0.0000,    0.000, 0, 2458539.0276,   43.06,    2.232
27906,2, 0.659557,  99.549,       0.0000,    0.000, 0, 2458539.0276,   43.06,    2.232
27906,3, 0.745002,  82.732, 2458508.5784,   38.116, 2, 2458539.0276,   43.06,    2.232
27906,4, 0.745359,  32.574, 2458569.4768,   96.375, 2, 2458539.0276,   43.06,    2.232
27882,1, 0.749607,   2.784, 2458625.7738,   14.361, 2, 2458623.9722,   42.60,   13.789
27882,2, 0.749141,  13.508, 2458596.7534,    5.926, 2, 2458623.9722,   42.60,   13.789
27882,3, 0.749117,  14.158, 2458592.6544,    4.616, 2, 2458623.9722,   42.60,   13.789
27882,4, 0.746857,  11.370, 2458635.7824,   33.192, 2, 2458623.9722,   42.60,   13.789
27882,5, 0.743661,  10.962, 2458696.9457,   86.527, 2, 2458623.9722,   42.60,   13.789
27882,6, 0.742507,  13.668, 2458673.7906,   75.182, 2, 2458623.9722,   42.60,   13.789
27882,7, 0.731816,  10.085, 2458586.2754,    8.528, 2, 2458623.9722,   42.60,   13.789
27882,8, 0.725120,  10.056, 2458583.8019,    5.727, 2, 2458623.9722,   42.60,   13.789
39802,1, 0.575990,  14.204, 2459099.6647,   34.783, 2, 2459182.3456,  198.17,   44.146
39802,2, 0.575875,  13.321, 2459200.7278,   46.759, 2, 2459182.3456,  198.17,   44.146
39802,3, 0.572256,  16.376, 2459484.8889,   98.853, 2, 2459182.3456,  198.17,   44.146
39802,4, 0.572223,  17.449, 2459403.7282,   88.570, 2, 2459182.3456,  198.17,   44.146
39802,5, 0.572168,  10.028, 2459235.2703,   65.347, 2, 2459182.3456,  198.17,   44.146
39802,6, 0.572115,  12.034, 2459141.0730,   52.663, 2, 2459182.3456,  198.17,   44.146
39802,7, 0.571693,  10.161, 2459022.9646,   36.313, 2, 2459182.3456,  198.17,   44.146
39802,8, 0.569098,  14.341, 2458870.4476,   13.724, 2, 2459182.3456,  198.17,   44.146
28572,ERR,,,,,,,,  2
46429,ERR,,,,,,,,  2
44591,ERR,,,,,,,,  2
41695,1, 0.560978,   3.642,       0.0000,    0.000, 2, 2460037.8784,   99.38,   15.271
41695,2, 0.546131, 158.279, 2460121.0103,   31.457, 2, 2460037.8784,   99.38,   15.271
41695,3, 0.559319, 251.591, 2459927.8115,   41.231, 2, 2460037.8784,   99.38,   15.271
41695,4, 0.555075, 373.229, 2460064.8134,   72.015, 0, 2460037.8784,   99.38,   15.271
41695,5, 0.547125, 403.241,       0.0000,    0.000, 0, 2460037.8784,   99.38,   15.271
41695,6, 0.547419, 441.396,       0.0000,    0.000, 2, 2460037.8784,   99.38,   15.271
52205,1, 0.751358,  72.172, 2459744.9259,  -15.462, 0, 2459750.5299,    9.02,   -7.976
52205,2, 0.750908,  59.742, 2459743.8269,  -19.919, 0, 2459750.5299,    9.02,   -7.976
52205,3, 0.749824,  58.620, 2459745.7684,  -20.265, 0, 2459750.5299,    9.02,   -7.976
52205,4, 0.747948,  67.432, 2459747.6806,  -20.564, 2, 2459750.5299,    9.02,   -7.976
52205,5, 0.742487,  57.722, 2459753.3770,   -9.732, 2, 2459750.5299,    9.02,   -7.976
52205,6, 0.717996,  37.826, 2459767.6005,   52.930, 2, 2459750.5299,    9.02,   -7.976
45349,1, 0.579249,   4.360, 2460687.3213,  160.432, 2, 2460536.4839,  242.97,  131.129
45349,2, 0.577739,  12.065,       0.0000,    0.000, 2, 2460536.4839,  242.97,  131.129
45349,3, 0.573022,  16.576, 2460772.5929,  192.532, 2, 2460536.4839,  242.97,  131.129
45349,4, 0.564273,  21.355, 2460873.6554,  266.674, 2, 2460536.4839,  242.97,  131.129
45349,5, 0.560154,  13.054, 2460488.8566,  203.166, 2, 2460536.4839,  242.97,  131.129
45349,6, 0.504506,  20.430, 2460309.3568,  192.404, 0, 2460536.4839,  242.97,  131.129
45349,7, 0.488536,  10.988, 2460251.7734,  175.566, 2, 2460536.4839,  242.97,  131.129
45349,8, 0.428785,  10.045, 2460371.8310,  266.629, 2, 2460536.4839,  242.97,  131.129
23647,ERR,,,,,,,,  2
