 0.512E-09 0.487E-09 0.463E-09 0.440E-09 0.419E-09 0.399E-09 0.380E-09 0.362E-09
 0.346E-09 0.330E-09 0.315E-09 0.300E-09 0.287E-09 0.274E-09 0.262E-09 0.251E-09
 0.240E-09 0.229E-09 0.220E-09 0.210E-09 0.202E-09 0.193E-09 0.185E-09 0.178E-09
 0.170E-09 0.163E-09 0.157E-09 0.151E-09 0.145E-09 0.139E-09 0.133E-09 0.128E-09
 0.119E-09 0.110E-09 0.102E-09 0.941E-10 0.873E-10 0.811E-10 0.753E-10 0.701E-10
 0.652E-10 0.607E-10 0.566E-10 0.528E-10 0.492E-10 0.460E-10 0.429E-10 0.401E-10
 0.375E-10 0.351E-10 0.329E-10 0.308E-10 0.288E-10 0.270E-10 0.253E-10 0.238E-10
 0.223E-10 0.209E-10 0.197E-10 0.185E-10 0.174E-10 0.163E-10 0.153E-10 0.144E-10
 0.136E-10 0.128E-10 0.120E-10 0.113E-10 0.107E-10 0.100E-10 0.946E-11 0.892E-11
 0.841E-11 0.793E-11 0.748E-11 0.705E-11 0.665E-11 0.628E-11 0.593E-11 0.559E-11
 0.528E-11 0.499E-11 0.471E-11 0.445E-11 0.420E-11 0.397E-11 0.375E-11 0.355E-11
 0.335E-11 0.317E-11 0.300E-11 0.283E-11 0.268E-11 0.253E-11 0.240E-11 0.227E-11
 0.215E-11 0.203E-11 0.192E-11 0.182E-11 0.172E-11 0.163E-11 0.154E-11 0.146E-11
 0.138E-11 0.131E-11 0.124E-11 0.118E-11 0.111E-11 0.106E-11 0.100E-11 0.947E-12
 0.898E-12 0.851E-12 0.807E-12 0.765E-12 0.725E-12 0.688E-12 0.652E-12 0.618E-12
 0.587E-12 0.557E-12 0.528E-12 0.501E-12 0.475E-12 0.451E-12 0.428E-12 0.407E-12
 0.386E-12 0.366E-12 0.348E-12 0.330E-12 0.314E-12 0.298E-12 0.283E-12 0.269E-12
 0.256E-12 0.243E-12 0.231E-12 0.220E-12 0.209E-12 0.199E-12 0.189E-12 0.180E-12
 0.171E-12 0.163E-12 0.155E-12 0.147E-12 0.140E-12 0.134E-12 0.127E-12 0.121E-12
 0.116E-12 0.110E-12 0.105E-12 0.100E-12 0.954E-13 0.910E-13 0.868E-13 0.828E-13
 0.790E-13 0.754E-13 0.720E-13 0.688E-13 0.657E-13 0.628E-13 0.600E-13 0.573E-13
 0.548E-13 0.524E-13 0.502E-13 0.480E-13 0.460E-13 0.440E-13 0.422E-13 0.404E-13
 0.387E-13 0.371E-13 0.356E-13 0.341E-13 0.328E-13 0.314E-13
